link,brand,size,product_name,new_price,old_price
https://www.grailed.com/listings/67991825-maison-margiela-maison-margiela-replica-bubble-sole-sneakers?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,7,maison margiela replica bubble sole sneakers,265,
https://www.grailed.com/listings/67996067-maison-margiela-maison-margiela-multicolor-enamel-ring?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,os,maison margiela multicolor enamel ring,225,
https://www.grailed.com/listings/67991949-maison-margiela-maison-margiela-german-army-trainers-highs?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,12,maison margiela german army trainers highs,330,
https://www.grailed.com/listings/67987398-maison-margiela-maison-margiela-gray-suede-tabi-boots-41-w-box?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,9,maison margiela gray suede tabi boots (41) w/ box,850,
https://www.grailed.com/listings/67992869-maison-margiela-maison-margiela-black-future-brigade-silver?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,8.5,maison margiela black future brigade silver,600,
https://www.grailed.com/listings/67959359-maison-margiela-maison-margiela-mm6-denim-jacket-big-logo?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,s,maison margiela mm6 denim jacket big logo,450,
https://www.grailed.com/listings/67992845-maison-margiela-best-price-maison-margiela-11-logo-bifold-leather-wallet?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,os,best price! maison margiela 11 logo bifold leather wallet,259,
https://www.grailed.com/listings/67986155-maison-margiela-mm6-sample-triple-bag?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,os,mm6 sample triple bag,1000,
https://www.grailed.com/listings/67986072-maison-margiela-maison-margiela-black-future-brigade-silver?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,8,maison margiela black future brigade silver,600,
https://www.grailed.com/listings/67991809-maison-margiela-beige-leather-clog-lace-up-shoes?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,10,beige leather clog lace up shoes,367,490.0
https://www.grailed.com/listings/67991636-maison-margiela-margiela-x-hm-wool-mix-pattern-slim-pant-size-36r-52?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,36r,margiela x hm wool mix pattern slim pant size 36r 52,45,
https://www.grailed.com/listings/67990961-maison-margiela-maison-margiela-shirt-short-sleeve-boxy-fragile-graphic?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,m,maison margiela shirt short sleeve boxy fragile graphic,279,
https://www.grailed.com/listings/67955105-maison-margiela-maison-margiela-tabi-leather-ballerina-shoes?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,5,maison margiela tabi leather ballerina shoes,450,
https://www.grailed.com/listings/67990541-maison-margiela-maison-margiela-replica-low-top-sneakers?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,9,maison margiela replica low-top sneakers,299,
https://www.grailed.com/listings/67988181-maison-margiela-maison-martin-margiela-h-m-leather-jacket-2012?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,m,maison martin margiela h&m leather jacket 2012,300,
https://www.grailed.com/listings/67987463-maison-margiela-maison-margiela-replica-velcro-gat-sneakers-high-top?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,9,maison margiela replica velcro gat sneakers high top,300,
https://www.grailed.com/listings/67987238-maison-margiela-cracked-mirror-leather-gat-sneakers?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,7,‘cracked mirror’ leather gat sneakers,370,
https://www.grailed.com/listings/67987197-maison-margiela-maison-margiela-fabric-white-39eu-24-5cm?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,6.5,maison margiela fabric white 39eu/24.5cm,290,
https://www.grailed.com/listings/67986483-maison-margiela-mm22-leather-tabi-ankle-boots-heel-7cm?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,6,mm22 leather tabi ankle boots heel 7cm,533,
https://www.grailed.com/listings/67986249-maison-margiela-mm22-patent-leather-low-top-sneakers?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,11,mm22 patent leather low top sneakers,398,
https://www.grailed.com/listings/67979211-maison-margiela-maison-margiela-tabi-split-tip-black-leather-loafers?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,7,maison margiela tabi split tip black leather loafers,459,
https://www.grailed.com/listings/67984916-maison-margiela-maison-margiela-tabi-mary-jane-pumps-38-size?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,8,maison margiela tabi mary jane pumps 38 size,400,
https://www.grailed.com/listings/67986063-maison-margiela-mm6-5cm-sequined-point-toe-over-the-knee-boots?g_aidx=Listing_by_date_added_production&g_aqid=7a10553b50b7b70998c54f02246a2b01,maison margiela,6,mm6 5cm sequined point toe over-the-knee boots,320,
https://www.grailed.com/listings/67984075-maison-margiela-maison-margiela-blazer-suit-jacket?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,l,maison margiela blazer suit jacket,400,
https://www.grailed.com/listings/67985424-maison-margiela-mm22-lace-up-suede-sneakers-with-lived-in-sole?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,8,mm22 lace-up suede sneakers with lived-in sole,573,
https://www.grailed.com/listings/67985188-maison-margiela-mm22-patent-leather-low-top-sneakers?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,12,mm22 patent leather low top sneakers,398,
https://www.grailed.com/listings/67985014-maison-margiela-mm6-suede-ankle-boot-with-spool-heel-5cm?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,7,mm6 suede ankle boot with spool heel 5cm,371,
https://www.grailed.com/listings/67984945-maison-margiela-mm22-leather-tabi-slippers-with-elastic-inserts?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,8,mm22 leather tabi slippers with elastic inserts,279,
https://www.grailed.com/listings/67984905-maison-margiela-mm22-leather-low-top-sneakers?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,7,mm22 leather low top sneakers,398,
https://www.grailed.com/listings/67984833-maison-margiela-m22-wrinkled-effect-ankle-boots-with-heel-4cm?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,6,m22 wrinkled effect ankle boots with heel 4cm,566,
https://www.grailed.com/listings/67984769-maison-margiela-mm6-leather-western-ankle-boots?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,7.5,mm6 leather western ankle-boots,401,
https://www.grailed.com/listings/67983720-maison-margiela-mm22-canvas-sneakers-with-mules-design?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,9,mm22 canvas sneakers with mules design,282,
https://www.grailed.com/listings/67983239-maison-margiela-60-off-sale-maison-margiela-brown-leather-cardholder?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,os,🔥60% off🔥 [sale] maison margiela brown leather cardholder,125,
https://www.grailed.com/listings/67983206-maison-margiela-60-off-sale-maison-margiela-grey-leather-cardholder?g_aidx=Listing_by_date_added_production&g_aqid=faa68909ecf107ae93d2dd22c3721520,maison margiela,os,🔥60% off🔥 [sale] maison margiela grey leather cardholder,125,
